Loading level lists...
Finished loading level lists
Loading user files...
Finished loading user files
Creating lexical profile...
Finished creating lexical profile

File name: C:/Users/user/Desktop/Big Data Analysis/Project/SpongeBob/speaker/SpongeBob.txt
Number of lines: 13348
Number of types: 8779
Number of tokens: 156266

Level list 1: 1_gsl_1st_1000.txt
Number of types: 4114
Number of groups (families): 998

Level list 2: 2_gsl_2nd_1000.txt
Number of types: 3708
Number of groups (families): 988

Level list 3: 3_awl_570.txt
Number of types: 3082
Number of groups (families): 569

Statistics
LEVEL	FILE	TOKEN	TOKEN%	CUMTOKEN%	TYPE	TYPE%	CUMTYPE%	GROUP	GROUP%	CUMGROUP%
1	1_gsl_1st_1000.txt	120621	77.19	77.19	2152	24.51	24.51	925	13.61	13.61
2	2_gsl_2nd_1000.txt	9975	6.38	83.57	1388	15.81	40.32	772	11.36	24.97
3	3_awl_570.txt	1142	0.73	84.3	425	4.84	45.16	286	4.21	29.18
0	-	24528	15.70	100	4814	54.84	100	4814	70.83	100.01
TOTAL:	156266			8779			6797

Table of ranges: Types
Types	No. of Files
8779	1
Table of ranges: Groups
Groups	No. of Files
1983	1

Groups Found In Base List 1
File name: 1_gsl_1st_1000.txt

Group	Range	Freq	uf_1
protect	1	27	27
pull	1	27	27
week	1	27	27
along	1	26	26
difference	1	26	26
drink	1	26	26
gentle	1	26	26
room	1	26	26
set	1	26	26
simple	1	26	26
also	1	25	25
ball	1	25	25
date	1	25	25
drop	1	25	25
duty	1	25	25
floor	1	25	25
heart	1	25	25
moment	1	25	25
small	1	25	25
tear	1	25	25
touch	1	25	25
blue	1	24	24
control	1	24	24
danger	1	24	24
destroy	1	24	24
field	1	24	24
notice	1	24	24
sell	1	24	24
table	1	24	24
trouble	1	24	24
become	1	23	23
class	1	23	23
record	1	23	23
roll	1	23	23
allow	1	22	22
board	1	22	22
dollar	1	22	22
few	1	22	22
fish	1	22	22
red	1	22	22
report	1	22	22
serious	1	22	22
six	1	22	22
surprise	1	22	22
till	1	22	22
train	1	22	22
wall	1	22	22
window	1	22	22
able	1	21	21
arm	1	21	21
burn	1	21	21
clear	1	21	21
gift	1	21	21
serve	1	21	21
since	1	21	21
begin	1	20	20
city	1	20	20
dry	1	20	20
eight	1	20	20
front	1	20	20
person	1	20	20
possible	1	20	20
return	1	20	20
rule	1	20	20
twenty	1	20	20
y	1	20	20
business	1	19	19
charge	1	19	19
die	1	19	19
fill	1	19	19
fortune	1	19	19
gold	1	19	19
k	1	19	19
lead	1	19	19
machine	1	19	19
neighbour	1	19	19
office	1	19	19
official	1	19	19
quarter	1	19	19
quite	1	19	19
send	1	19	19
seven	1	19	19
ship	1	19	19
heavy	1	18	18
interest	1	18	18
master	1	18	18
month	1	18	18
note	1	18	18
prepare	1	18	18
science	1	18	18
strike	1	18	18
tree	1	18	18
carry	1	17	17
certain	1	17	17
chance	1	17	17
decide	1	17	17
family	1	17	17
hundred	1	17	17
shake	1	17	17
size	1	17	17
though	1	17	17
deep	1	16	16
fail	1	16	16
father	1	16	16
figure	1	16	16
near	1	16	16
seat	1	16	16
spirit	1	16	16
square	1	16	16
strong	1	16	16
summer	1	16	16
sun	1	16	16
young	1	16	16
accept	1	15	15
against	1	15	15
bar	1	15	15
between	1	15	15
except	1	15	15
fact	1	15	15
fear	1	15	15
flower	1	15	15
future	1	15	15
girl	1	15	15
glass	1	15	15
honour	1	15	15
letter	1	15	15
middle	1	15	15
past	1	15	15
peace	1	15	15
total	1	15	15
black	1	14	14
choose	1	14	14
complete	1	14	14
fair	1	14	14
fit	1	14	14
h	1	14	14
half	1	14	14
lay	1	14	14
moon	1	14	14
realise	1	14	14
recognize	1	14	14
strange	1	14	14
both	1	13	13
car	1	13	13
circle	1	13	13
company	1	13	13
dead	1	13	13
draw	1	13	13
enemy	1	13	13
fellow	1	13	13
force	1	13	13
g	1	13	13
introduce	1	13	13
kill	1	13	13
low	1	13	13
news	1	13	13
race	1	13	13
reason	1	13	13
trust	1	13	13
wind	1	13	13
worth	1	13	13
body	1	12	12
bright	1	12	12
brother	1	12	12
cloud	1	12	12
colour	1	12	12
crowd	1	12	12
crown	1	12	12
deal	1	12	12
dog	1	12	12
explain	1	12	12
large	1	12	12
million	1	12	12
reach	1	12	12
road	1	12	12
short	1	12	12
soft	1	12	12
street	1	12	12
sunday	1	12	12
w	1	12	12
wild	1	12	12
add	1	11	11
appear	1	11	11
b	1	11	11
beside	1	11	11
cross	1	11	11
famous	1	11	11
ground	1	11	11
history	1	11	11
joy	1	11	11
president	1	11	11
prove	1	11	11
public	1	11	11
ring	1	11	11
royal	1	11	11
salt	1	11	11
shoot	1	11	11
single	1	11	11
sort	1	11	11
ten	1	11	11
yesterday	1	11	11
belong	1	10	10
bill	1	10	10
dress	1	10	10
e	1	10	10
enter	1	10	10
law	1	10	10
member	1	10	10
mouth	1	10	10
offer	1	10	10
perhaps	1	10	10
sense	1	10	10
service	1	10	10
shape	1	10	10
soul	1	10	10
store	1	10	10
succeed	1	10	10
thousand	1	10	10
usual	1	10	10
voice	1	10	10
ago	1	9	9
direct	1	9	9
ear	1	9	9
egg	1	9	9
experience	1	9	9
inch	1	9	9
main	1	9	9
nine	1	9	9
operate	1	9	9
purpose	1	9	9
r	1	9	9
raise	1	9	9
respect	1	9	9
settle	1	9	9
situation	1	9	9
space	1	9	9
state	1	9	9
supply	1	9	9
trade	1	9	9
tuesday	1	9	9
value	1	9	9
wide	1	9	9
agree	1	8	8
april	1	8	8
arrive	1	8	8
attack	1	8	8
concern	1	8	8
condition	1	8	8
consider	1	8	8
cost	1	8	8
expect	1	8	8
form	1	8	8
green	1	8	8
mark	1	8	8
measure	1	8	8
mountain	1	8	8
sky	1	8	8
smile	1	8	8
son	1	8	8
speed	1	8	8
spring	1	8	8
twelve	1	8	8
victory	1	8	8
wise	1	8	8
wood	1	8	8
adventure	1	7	7
animal	1	7	7
base	1	7	7
centre	1	7	7
child	1	7	7
defeat	1	7	7
evening	1	7	7
exercise	1	7	7
forth	1	7	7
include	1	7	7
lift	1	7	7
material	1	7	7
milk	1	7	7
page	1	7	7
position	1	7	7
product	1	7	7
